time,cpu,mem,diskRand,diskSeq
1605823529,1006.92,8949.23,2.40,107.20
1605825328,1016.62,9023.55,2.40,107.20
1605827124,1018.03,9051.58,2.39,104.13
1605828924,1018.94,9020.94,2.40,118.08
1605830721,1020.44,9075.42,2.40,113.99
1605832523,1020.74,9079.93,2.40,111.36
1605834320,1019.67,9069.08,2.39,120.05
1605836120,1018.41,9053.49,2.39,119.92
1605837921,1021.48,9077.62,2.39,120.23
1605839721,1021.98,9084.62,2.39,109.60
1605841524,1017.81,9066.77,2.39,119.39
1605843324,1020.72,9066.70,2.40,114.00
1605845124,1019.65,9071.61,2.40,118.36
1605846922,1019.51,9072.52,2.39,110.03
1605848721,1020.29,9050.44,2.40,119.71
1605850526,1021.72,9061.88,2.40,118.44
1605852325,1019.12,9060.05,2.39,117.14
1605854126,1011.74,9030.36,2.39,116.82
1605855924,1012.80,8982.74,2.39,108.53
1605857730,1005.55,8928.49,2.39,94.83
1605859535,999.11,8832.86,2.39,95.16
1605861332,986.17,8777.28,2.40,96.06
1605863143,979.80,8835.94,2.40,93.84
1605864936,981.76,8881.44,2.40,98.93
1605866729,983.65,8961.08,2.39,107.86
1605868534,998.15,8877.52,2.39,95.33
1605870338,991.18,8816.79,2.40,94.09
1605872129,999.31,8908.02,2.40,95.68
1605873948,972.38,8609.44,2.39,82.34
1605875743,984.93,8879.74,2.40,84.48
1605877532,985.62,8842.29,2.40,85.92
1605879338,1004.91,8931.01,2.40,106.79
1605881135,972.82,8717.84,2.40,89.13
1605882933,976.42,8862.46,2.39,84.68
1605884735,995.92,8715.10,2.40,103.28
1605886542,981.61,8635.38,2.39,85.12
1605888340,969.43,8835.16,2.40,70.62
1605890145,968.32,8696.94,2.40,85.92
1605891950,978.94,8706.59,2.39,75.80
1605893745,960.44,8705.09,2.39,66.19
1605895544,971.34,8683.67,2.39,82.39
1605897339,970.92,8766.18,2.39,85.19
1605899140,974.54,8721.33,2.40,89.01
1605900939,974.25,8685.35,2.39,88.52
1605902745,981.28,8735.22,2.40,86.93
1605904536,988.70,8738.36,2.40,75.75
1605906338,974.47,8582.09,2.40,81.34
1605908142,987.64,8684.38,2.39,79.17
1605909933,988.92,8890.28,2.39,79.61
1605911733,997.87,8811.36,2.40,100.54
1605913528,999.78,8936.58,2.40,96.63
1605915330,1008.23,8992.30,2.39,86.58
1605917129,1009.49,8967.95,2.40,98.84
1605918928,1009.70,9022.15,2.40,109.72
1605920727,1012.44,9018.77,2.40,102.53
1605922526,1019.18,9029.15,2.40,112.75
1605924324,1020.20,9064.18,2.40,116.66
1605926123,1016.53,9073.13,2.40,93.88
1605927925,1020.43,9051.96,2.39,112.14
1605929723,1020.48,9067.97,2.40,108.22
1605931525,1017.63,9057.36,2.41,95.19
1605933324,1019.28,9012.28,2.40,115.19
1605935126,1017.98,9069.23,2.40,112.70
1605936924,1019.86,9065.13,2.39,101.84
1605938725,1018.68,9049.55,2.40,115.81
1605940529,1016.68,9046.84,2.39,111.43
1605942327,1016.44,9010.22,2.39,100.21
1605944126,997.42,9000.81,2.40,109.15
1605945932,1007.03,8914.29,2.40,103.58
1605947739,999.55,8907.06,2.40,99.20
1605949530,981.63,8908.79,2.39,93.88
1605951337,994.26,8862.54,2.39,91.54
1605953144,985.69,8736.21,2.39,96.39
1605954931,983.23,8790.20,2.40,86.25
1605956742,988.34,8859.38,2.39,89.69
1605958537,996.14,8778.50,2.40,94.12
1605960340,981.27,8759.75,2.40,92.87
1605962142,985.57,8729.15,2.40,89.45
1605963938,959.79,8636.96,2.40,98.61
1605965737,975.19,8770.66,2.39,84.50
1605967538,987.12,8735.14,2.40,92.27
1605969339,995.29,8833.35,2.39,95.38
1605971134,971.48,8836.68,2.40,96.67
1605972933,989.79,8701.87,2.40,101.68
1605974733,986.93,8809.10,2.41,102.22
1605976540,987.89,8842.29,2.39,78.08
1605978335,975.96,8640.85,2.40,87.04
1605980133,984.79,8796.34,2.39,98.18
1605981936,992.96,8694.01,2.39,80.02
1605983736,993.52,8610.24,2.39,101.43
1605985531,996.85,8922.25,2.39,100.42
1605987337,1003.53,8836.21,2.39,76.71
1605989129,999.65,8808.76,2.39,96.59
1605990930,994.23,8925.88,2.39,105.27
1605992730,1002.11,8925.83,2.40,92.09
1605994532,1003.02,8870.61,2.40,100.28
1605996330,997.03,8900.50,2.39,106.75
1605998127,1011.15,8981.21,2.39,97.01
